0.0000000e+00	0.0000000e+00	1.2397830e+01	4.1183546e+01	0.0000000e+00	0.0000000e+00	6.6992191e-01	8.3688024e+00	2.5206507e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.6040795e+01	1.1618066e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.6931943e+00	0.0000000e+00	1.6696156e+02	0.0000000e+00	0.0000000e+00	9.1086694e+00	0.0000000e+00	0.0000000e+00	6.2365863e+00	0.0000000e+00
3.9878082e+00	0.0000000e+00	0.0000000e+00	5.2646156e+01	0.0000000e+00	1.9800168e+00	0.0000000e+00	1.6389235e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7460734e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.0233149e+00	3.7895556e+00	0.0000000e+00
4.7460734e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7326451e+01	0.0000000e+00	8.3438480e+00	0.0000000e+00	1.7383249e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.8816320e+01	0.0000000e+00	3.3557781e+01	3.4764494e+01	0.0000000e+00	0.0000000e+00	4.8910140e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4491103e+01	0.0000000e+00	0.0000000e+00	4.5373475e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2122610e+01	4.0237908e+01	0.0000000e+00	0.0000000e+00	6.6995630e-01	8.4106072e+00	2.5834028e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.6306798e+01	9.7366341e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.7775066e+00	0.0000000e+00	1.6856386e+02	0.0000000e+00	0.0000000e+00	9.1886817e+00	0.0000000e+00	0.0000000e+00	6.3752650e+00	0.0000000e+00
4.0353640e+00	0.0000000e+00	0.0000000e+00	5.3993273e+01	0.0000000e+00	1.9908263e+00	0.0000000e+00	1.6389001e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7672916e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.6218603e+00	3.7971034e+00	0.0000000e+00
4.7672916e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7326917e+01	0.0000000e+00	8.4419031e+00	0.0000000e+00	1.7337758e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7732998e+01	0.0000000e+00	3.6221162e+01	3.5247045e+01	0.0000000e+00	0.0000000e+00	4.8666429e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4549098e+01	0.0000000e+00	0.0000000e+00	4.8618085e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2478840e+01	4.3082564e+01	0.0000000e+00	0.0000000e+00	6.6991161e-01	8.6024573e+00	2.6605295e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.6946022e+01	1.2341975e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4694456e+00	0.0000000e+00	1.6893457e+02	0.0000000e+00	0.0000000e+00	9.4381174e+00	0.0000000e+00	0.0000000e+00	5.3986750e+00	0.0000000e+00
3.9495181e+00	0.0000000e+00	0.0000000e+00	5.2909054e+01	0.0000000e+00	2.0252619e+00	0.0000000e+00	1.6389031e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7577951e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.7310709e+00	3.6066477e+00	0.0000000e+00
4.7577951e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7327387e+01	0.0000000e+00	8.3699844e+00	0.0000000e+00	1.7145964e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.9122474e+01	0.0000000e+00	3.4256055e+01	3.2893481e+01	0.0000000e+00	0.0000000e+00	4.6895567e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4545788e+01	0.0000000e+00	0.0000000e+00	4.4273423e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.0793402e+01	4.0426183e+01	0.0000000e+00	0.0000000e+00	6.6991260e-01	7.7849105e+00	2.2613266e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.4563156e+01	1.0380180e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4666009e+00	0.0000000e+00	1.6724114e+02	0.0000000e+00	0.0000000e+00	8.4181172e+00	0.0000000e+00	0.0000000e+00	5.4886638e+00	0.0000000e+00
3.8711177e+00	0.0000000e+00	0.0000000e+00	5.0868219e+01	0.0000000e+00	1.8739721e+00	0.0000000e+00	1.6388965e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7521900e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.7003866e+00	3.5538467e+00	0.0000000e+00
4.7521900e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7326931e+01	0.0000000e+00	8.5293259e+00	0.0000000e+00	1.6771852e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.8205033e+01	0.0000000e+00	3.5503624e+01	3.3870829e+01	0.0000000e+00	0.0000000e+00	4.6401285e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4549663e+01	0.0000000e+00	0.0000000e+00	4.8422855e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2257289e+01	4.1296245e+01	0.0000000e+00	0.0000000e+00	6.6991210e-01	7.9197161e+00	2.4147251e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.7468894e+01	1.1623873e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.4438430e+00	0.0000000e+00	1.6311246e+02	0.0000000e+00	0.0000000e+00	8.6546155e+00	0.0000000e+00	0.0000000e+00	5.7666463e+00	0.0000000e+00
3.8103902e+00	0.0000000e+00	0.0000000e+00	5.0807933e+01	0.0000000e+00	1.8792432e+00	0.0000000e+00	1.6389369e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7826581e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.0354032e+00	3.7460355e+00	0.0000000e+00
4.7826581e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7327791e+01	0.0000000e+00	8.4618130e+00	0.0000000e+00	1.7061927e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.8638130e+01	0.0000000e+00	3.3942435e+01	3.5419808e+01	0.0000000e+00	0.0000000e+00	4.9234479e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4530638e+01	0.0000000e+00	0.0000000e+00	4.4574327e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.1781061e+01	4.1710790e+01	0.0000000e+00	0.0000000e+00	6.6992760e-01	8.7372510e+00	2.8113039e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.5162529e+01	1.0081725e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.0676542e+00	0.0000000e+00	1.6598968e+02	0.0000000e+00	0.0000000e+00	9.6728297e+00	0.0000000e+00	0.0000000e+00	5.3006053e+00	0.0000000e+00
3.7137844e+00	0.0000000e+00	0.0000000e+00	5.3665634e+01	0.0000000e+00	2.0741578e+00	0.0000000e+00	1.6388474e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7531888e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.6843810e+00	3.7559146e+00	0.0000000e+00
4.7531888e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9876007e+01	0.0000000e+00	7.4100316e+00	0.0000000e+00	1.7987973e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7273410e+01	0.0000000e+00	3.7997202e+01	3.6054398e+01	0.0000000e+00	0.0000000e+00	5.0951492e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4549919e+01	0.0000000e+00	0.0000000e+00	5.5611981e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.4408474e+01	4.2693073e+01	0.0000000e+00	0.0000000e+00	6.6991214e-01	9.0407437e+00	2.8910205e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2164698e+01	1.4117195e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.2784960e+00	0.0000000e+00	1.7548389e+02	0.0000000e+00	0.0000000e+00	9.9869411e+00	0.0000000e+00	0.0000000e+00	5.4944476e+00	0.0000000e+00
4.1617997e+00	0.0000000e+00	0.0000000e+00	5.5157503e+01	0.0000000e+00	2.1346574e+00	0.0000000e+00	1.6389142e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7440308e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5891744e+00	3.6387027e+00	0.0000000e+00
4.7440308e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9439223e+01	0.0000000e+00	7.8181666e+00	0.0000000e+00	1.7965626e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7273225e+01	0.0000000e+00	3.8211726e+01	3.7154127e+01	0.0000000e+00	0.0000000e+00	4.9747555e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4558687e+01	0.0000000e+00	0.0000000e+00	5.8328420e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.4465051e+01	4.4344252e+01	0.0000000e+00	0.0000000e+00	6.6990814e-01	8.5866707e+00	2.6751436e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4675381e+01	1.4322947e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.0985947e+00	0.0000000e+00	1.7517537e+02	0.0000000e+00	0.0000000e+00	9.4697176e+00	0.0000000e+00	0.0000000e+00	5.7273544e+00	0.0000000e+00
4.1292825e+00	0.0000000e+00	0.0000000e+00	5.4044471e+01	0.0000000e+00	1.9760681e+00	0.0000000e+00	1.6389343e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7434658e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.6175864e+00	3.7788957e+00	0.0000000e+00
4.7434658e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9136811e+01	0.0000000e+00	7.7343779e+00	0.0000000e+00	1.7937461e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7273082e+01	0.0000000e+00	3.7757844e+01	3.5423327e+01	0.0000000e+00	0.0000000e+00	5.0255752e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4549262e+01	0.0000000e+00	0.0000000e+00	5.3679639e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.4350858e+01	4.2187651e+01	0.0000000e+00	0.0000000e+00	6.6991117e-01	8.5517899e+00	2.6943305e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0471056e+01	1.3878494e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.2295941e+00	0.0000000e+00	1.7462186e+02	0.0000000e+00	0.0000000e+00	9.4510404e+00	0.0000000e+00	0.0000000e+00	5.8804122e+00	0.0000000e+00
4.1668880e+00	0.0000000e+00	0.0000000e+00	5.4836282e+01	0.0000000e+00	1.9673004e+00	0.0000000e+00	1.6389198e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7611775e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.4484515e+00	3.8011282e+00	0.0000000e+00
4.7611775e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9776642e+01	0.0000000e+00	7.4937283e+00	0.0000000e+00	1.7981318e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7272966e+01	0.0000000e+00	3.8027248e+01	3.4799992e+01	0.0000000e+00	0.0000000e+00	5.1327740e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4547377e+01	0.0000000e+00	0.0000000e+00	5.3144613e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.4418006e+01	4.1529097e+01	0.0000000e+00	0.0000000e+00	6.6991071e-01	8.7466918e+00	2.7734259e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9664741e+01	1.4149782e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.1322272e+00	0.0000000e+00	1.7539258e+02	0.0000000e+00	0.0000000e+00	9.6602186e+00	0.0000000e+00	0.0000000e+00	5.4622062e+00	0.0000000e+00
4.1173526e+00	0.0000000e+00	0.0000000e+00	5.5574830e+01	0.0000000e+00	2.0334095e+00	0.0000000e+00	1.6389073e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7726068e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.0291648e+00	3.8070203e+00	0.0000000e+00
4.7726068e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9196380e+01	0.0000000e+00	7.9595628e+00	0.0000000e+00	1.7905051e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7271938e+01	0.0000000e+00	3.8465761e+01	3.6306193e+01	0.0000000e+00	0.0000000e+00	5.0254804e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4577708e+01	0.0000000e+00	0.0000000e+00	5.4260083e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.4291075e+01	4.4036182e+01	0.0000000e+00	0.0000000e+00	6.6989133e-01	9.0508751e+00	2.8531738e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0372030e+01	1.4557944e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.7882923e+00	0.0000000e+00	1.7464344e+02	0.0000000e+00	0.0000000e+00	9.9875791e+00	0.0000000e+00	0.0000000e+00	5.3501285e+00	0.0000000e+00
4.0478927e+00	0.0000000e+00	0.0000000e+00	5.4488426e+01	0.0000000e+00	2.0899179e+00	0.0000000e+00	1.6388899e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7602747e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.4228731e+00	3.6437131e+00	0.0000000e+00
4.7602747e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7326791e+01	0.0000000e+00	1.0206192e+01	0.0000000e+00	1.8049770e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.8864552e+01	0.0000000e+00	3.4678770e+01	4.0958469e+01	0.0000000e+00	0.0000000e+00	4.9373423e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4528033e+01	0.0000000e+00	0.0000000e+00	5.7042844e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2578767e+01	4.9009555e+01	0.0000000e+00	0.0000000e+00	6.6993875e-01	7.9377163e+00	2.3927251e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6892106e+01	1.0820676e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.9311939e+00	0.0000000e+00	1.7658736e+02	0.0000000e+00	0.0000000e+00	8.7053183e+00	0.0000000e+00	0.0000000e+00	5.2732968e+00	0.0000000e+00
4.1353923e+00	0.0000000e+00	0.0000000e+00	5.3010835e+01	0.0000000e+00	1.8980464e+00	0.0000000e+00	1.6388843e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7517843e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.3940316e+00	3.6765300e+00	0.0000000e+00
4.7517843e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.8598125e+01	0.0000000e+00	8.1934072e+00	0.0000000e+00	1.7514710e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7270967e+01	0.0000000e+00	3.6525954e+01	3.5894037e+01	0.0000000e+00	0.0000000e+00	4.8766804e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4542580e+01	0.0000000e+00	0.0000000e+00	4.9603745e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.3978664e+01	4.2282522e+01	0.0000000e+00	0.0000000e+00	6.6991510e-01	8.1846167e+00	2.5348167e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.7620371e+01	1.2653289e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.0378734e+00	0.0000000e+00	1.7068900e+02	0.0000000e+00	0.0000000e+00	9.0181616e+00	0.0000000e+00	0.0000000e+00	5.6196372e+00	0.0000000e+00
4.0326882e+00	0.0000000e+00	0.0000000e+00	5.3034534e+01	0.0000000e+00	1.8916402e+00	0.0000000e+00	1.6389257e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7841234e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.5930775e+00	3.7848027e+00	0.0000000e+00
4.7841234e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.8040426e+01	0.0000000e+00	8.1856070e+00	0.0000000e+00	1.7489283e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7269572e+01	0.0000000e+00	3.6462666e+01	3.5641218e+01	0.0000000e+00	0.0000000e+00	5.0770635e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4560474e+01	0.0000000e+00	0.0000000e+00	5.0773422e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
