0.0000000e+00	4.7443767e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1587338e+00	3.6523577e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7443767e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.4233746e+00	0.0000000e+00	1.4259127e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3484283e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9365508e+01	0.0000000e+00	6.2811891e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2836547e+00	0.0000000e+00	3.3977499e+00	0.0000000e+00	4.1910038e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0695753e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.6527282e+00	0.0000000e+00	1.0030201e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6083588e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.0418770e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5978964e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.1325820e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4139561e+01	0.0000000e+00	3.0230974e+00	0.0000000e+00	2.6258851e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.0330296e-01	0.0000000e+00	1.3394300e+02	0.0000000e+00	2.1465543e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2572704e+01	0.0000000e+00	2.7314095e+01	0.0000000e+00	3.2361997e+01	1.7775410e+01	0.0000000e+00	5.3637255e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9000076e-01	0.0000000e+00	4.2828734e+01	0.0000000e+00	1.5780913e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0518368e+01	0.0000000e+00	2.1922383e+01	0.0000000e+00	0.0000000e+00	3.2949205e+01	0.0000000e+00	4.9773448e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0164509e+00	2.5556166e+01	0.0000000e+00	0.0000000e+00	4.1082388e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5856670e+00	6.6786205e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.1910390e+01	1.1449639e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
