0.0000000e+00	4.7565969e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1984791e+00	3.6077030e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7565969e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.6206115e+00	0.0000000e+00	1.4610897e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5176749e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0189428e+01	0.0000000e+00	6.1136467e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2835345e+00	0.0000000e+00	3.7322514e+00	0.0000000e+00	4.2195357e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1145756e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.9195352e+00	0.0000000e+00	1.0867002e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6105798e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.8620731e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.7185284e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.2277033e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4145373e+01	0.0000000e+00	3.0398960e+00	0.0000000e+00	2.6718772e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.3103595e-01	0.0000000e+00	1.3391976e+02	0.0000000e+00	2.1229141e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4034639e+01	0.0000000e+00	2.6951313e+01	0.0000000e+00	3.2424384e+01	1.8590555e+01	0.0000000e+00	5.6158862e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9810266e-01	0.0000000e+00	4.2747439e+01	0.0000000e+00	1.5275182e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1618295e+01	0.0000000e+00	2.1932505e+01	0.0000000e+00	0.0000000e+00	3.6013720e+01	0.0000000e+00	4.5586082e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.4051113e+00	2.6358303e+01	0.0000000e+00	0.0000000e+00	4.1082302e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5782371e+00	6.3887541e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4622945e+01	1.1801599e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6316767e+00	5.4961675e+00	0.0000000e+00	5.0397174e+00	1.0589803e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6037336e-01	0.0000000e+00	0.0000000e+00	2.7649134e-02	2.5055023e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.4493038e-05	5.8688912e+00	1.9035809e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8406348e+00	0.0000000e+00	0.0000000e+00	7.2137260e+00	0.0000000e+00	0.0000000e+00	4.8314925e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.6646385e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.3151914e-01	5.8641386e-01	0.0000000e+00	2.1217725e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1415437e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2190155e-01	0.0000000e+00	0.0000000e+00	3.4543009e-01	0.0000000e+00	1.6168141e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.4988549e+01	0.0000000e+00	0.0000000e+00	1.0063787e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9260085e-02	0.0000000e+00	2.5771607e+00	0.0000000e+00	0.0000000e+00	1.0128319e+00	6.8754853e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
