0.0000000e+00	4.7443767e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.0364268e+00	3.7621178e+00	0.0000000e+00
4.7443767e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7327230e+01	0.0000000e+00	8.0005306e+00	0.0000000e+00	1.7442886e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7621445e+01	0.0000000e+00	3.5771472e+01	3.3897662e+01	0.0000000e+00	0.0000000e+00	4.8946492e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4542548e+01	0.0000000e+00	0.0000000e+00	4.6561363e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2564907e+01	4.0748255e+01	0.0000000e+00	0.0000000e+00	6.6992432e-01	8.2600606e+00	2.4820451e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.5332438e+01	1.1898849e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.7446148e+00	0.0000000e+00	1.6957027e+02	0.0000000e+00	0.0000000e+00	8.9948352e+00	0.0000000e+00	0.0000000e+00	6.0545444e+00	0.0000000e+00
4.0539298e+00	0.0000000e+00	0.0000000e+00	5.3619039e+01	0.0000000e+00	1.9333147e+00	0.0000000e+00	1.6389155e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7387641e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.2263490e+00	3.7170192e+00	0.0000000e+00
4.7387641e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7327067e+01	0.0000000e+00	8.2631044e+00	0.0000000e+00	1.7239634e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.7621007e+01	0.0000000e+00	3.5684814e+01	3.4180224e+01	0.0000000e+00	0.0000000e+00	4.7865257e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4552606e+01	0.0000000e+00	0.0000000e+00	4.8056743e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2597258e+01	4.1163729e+01	0.0000000e+00	0.0000000e+00	6.6991935e-01	8.1197724e+00	2.4367772e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.6924535e+01	1.1802128e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.8248328e+00	0.0000000e+00	1.6776825e+02	0.0000000e+00	0.0000000e+00	8.8376515e+00	0.0000000e+00	0.0000000e+00	5.9506582e+00	0.0000000e+00
4.1185353e+00	0.0000000e+00	0.0000000e+00	5.2307900e+01	0.0000000e+00	1.9043477e+00	0.0000000e+00	1.6389280e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7457488e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.9870343e+00	3.6939682e+00	0.0000000e+00
4.7457488e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7327298e+01	0.0000000e+00	8.3004998e+00	0.0000000e+00	1.7200525e+02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.8273652e+01	0.0000000e+00	3.5496590e+01	3.4133470e+01	0.0000000e+00	0.0000000e+00	4.7801699e+01	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4548370e+01	0.0000000e+00	0.0000000e+00	4.6988987e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00
