  0      0.48   0      0      0      0      0      8.07   3.72   0   
  0.48   0      0      0      0      0      0      0      0      0   
  0      0      0     28.13   0      8.23   0    175.26   0      0   
  0      0     27.86   0     36.17  35.41   0      0     49.14   0   
  0      0      0     24.56   0      0     50.33   0      0      0   
  0      0     13.07  42.39   0      0      0.67   8.47   2.63   0   
  0      0      0      0     38.72  12.28   0      0      0      0   
  7.79   0    170.68   0      0      9.31   0      0      5.67   0   
  4.01   0      0     53.52   0      1.99   0      1.64   0      0   
  0      0      0      0      0      0      0      0      0      0   
