  0.00   0.59   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   8.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.95   0.00   0.48   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   3.69   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.48   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   5.36   0.00   0.94   0.00   0.00   3.34   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  31.82   0.00   0.00   0.00   0.01   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   2.04   0.00   1.69   0.00   0.95   0.00   0.00  14.60   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   2.85   0.00   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   1.56   0.00   0.00   0.00   0.74   0.00   0.00   1.32   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   3.25   0.00   0.00   0.00   1.38   0.00   1.26   0.00   0.00   0.00   0.00   2.52   0.00   0.00   0.00   0.00   0.00   8.36   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   2.01   0.00   1.37   0.00   2.06   0.00   4.68   0.00   0.00   0.00  11.15   0.00   0.00   0.00   0.00   0.00   0.00   3.14   0.00   0.01   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.86   0.00   1.06   0.00   0.00   0.00   5.29   0.00   0.00   0.00   9.75   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   7.86   0.00   0.00   4.41   0.00   0.00   0.00  24.14   0.00   3.04   0.00   2.67   0.00   0.00   0.00   0.06   0.00   0.67   0.00 133.93   0.00   0.21   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   7.65   0.00   0.00  13.48   0.00  26.96   0.00  32.42  18.59   0.00   5.62   0.00   0.00   0.00   0.00   0.00   0.00   0.40   0.00  42.74   0.00   0.15   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   1.07   0.00   0.00   7.33   0.00  21.94   0.00   0.00  36.01   0.00   4.55   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   6.41  26.36   0.00   0.00   0.41   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   2.58   0.64   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  24.62  11.80   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   1.63   5.50   0.00   5.04  10.59   0.00   0.00   0.00   0.00   0.26   0.00   0.00   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   5.87   1.90   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   6.83   0.00   0.00   7.25   0.00   0.00   0.48   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  7.75   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.75   0.58   0.00   0.00   0.00   2.10   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   4.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.44   0.00   0.00   0.36   0.00   0.00   0.00   0.16   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00  26.52   0.00   0.00   0.00   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   2.62   0.00   0.00   1.83   0.00   0.00   6.28   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   5.08   0.00   0.00   0.00   0.00   0.00   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.59   0.28   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   8.46   0.00   0.00   0.93   0.00   0.00   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.07   0.60   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   2.05   0.00   0.00   0.44   0.00   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   1.01   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   1.80   0.00   0.00   0.02   0.00   0.00 132.87   0.00   0.00   0.00   0.00   0.00   0.00   0.01   0.00   4.59   0.00   0.03   0.00   0.00   4.47   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.56   0.00   0.00   0.01   0.00   0.00  45.25   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.91   0.00   0.00   0.81   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.11   0.00   0.00   2.72   0.00   0.30   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.01   0.08   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.24   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.43   0.00   0.00   0.03   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   6.25   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.05   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.64   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.35   0.00   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.68   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   8.31   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.71   0.00   0.49   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   3.73   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.49   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   4.55   0.00   0.27   0.00   0.00   3.33   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  28.51   0.00   0.00   0.00   0.14   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   2.04   0.00   1.76   0.00   0.60   0.00   0.00  13.54   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   2.41   0.00   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   0.00   1.55   0.00   0.00   0.00   0.90   0.00   0.00   1.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
  0.00   0.00   0.00   2.87   0.00   0.00   0.00   1.25   0.00   1.31   0.00   0.00   0.00   0.00   3.11   0.00   0.00   0.00   0.00   0.00   8.85   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00
