  -0.12345    0.99180    3.22486    4.79161   24.14856   13.89807    4.80063   14.35943    9.17938    4.65097   22.52397   11.94774    4.15180    4.29222    3.55755    5.48711    4.57179    7.01942    6.75410   21.80835   17.19183   14.72453   11.70636   21.95334   20.38143    4.68523    3.67378    4.90141    4.82118
  -0.12345    0.86074    2.98636    4.76523   24.10823   13.72142    4.74323   14.46456    9.26341    4.65306   22.50427   11.88800    4.14236    4.27538    3.52958    5.45425    4.54305    6.95085    6.62652   21.71789   17.13537   14.79004   11.86759   21.84336   20.24110    4.72147    3.67171    4.79718    4.68538
  -0.12345    0.90360    2.94702    4.76241   24.05755   13.74153    4.77644   14.40369    9.20265    4.65207   22.51406   11.92704    4.16792    4.36677    3.60247    5.48333    4.56849    6.81293    6.51880   21.75215   17.17035   14.81425   11.85845   21.86647   20.27510    4.59351    3.67522    4.87922    4.81263
  -0.12345    1.04886    3.13183    4.78211   24.08439   13.85798    4.81357   14.29432    9.03628    4.63589   22.52142   11.96775    4.16812    4.47094    3.73235    5.52763    4.58585    6.99877    6.66657   21.77898   17.03374   14.69729   11.60784   21.94968   20.38843    4.52127    3.63321    5.06643    5.06128
  -0.12345    1.39749    4.09307    5.02784   24.59576   14.36800    5.08014   14.77656    9.63178    4.87054   22.81613   12.21671    4.26448    4.29984    3.62450    5.70049    4.72809    7.53247    7.41973   22.23322   17.81103   15.09121   12.09420   22.40612   20.72016    4.82308    3.70249    5.26212    5.18684
  -0.12345    1.02684    3.49768    4.83832   24.70289   13.95961    4.79171   14.96905    9.90319    4.77384   22.87165   12.20091    4.14275    4.16832    3.33609    5.56667    4.58334    7.50208    7.48874   21.97567   17.87021   15.26507   12.44917   22.18420   20.45294    5.10001    4.05893    4.84215    4.64360
  -0.12345    1.10598    3.34391    4.85315   24.42879   13.79310    4.95576   14.83042    9.62929    4.91518   22.77667   12.18448    4.39391    4.67651    3.90808    5.84630    4.80645    7.06513    6.98757   22.13843   17.57158   15.25250   12.34000   22.19772   20.47839    4.95356    4.13445    4.98038    4.95642
  -0.12345    1.80398    4.71935    4.89304   24.39805   14.08844    4.88059   14.52229    9.35066    4.74161   22.74939   12.30626    4.22782    4.69864    3.86508    6.03393    4.72280    7.60058    7.79408   22.37619   17.71460   14.98733   11.83458   22.49815   20.82971    4.63954    3.80977    5.72151    5.83127
  -0.12345   -0.07070    2.17950    4.66024   23.84466   13.40576    4.53861   13.47336    8.44529    4.43648   22.19501   11.58290    3.90991    3.74491    3.25862    4.47019    4.36178    6.05816    6.03108   21.26169   16.56692   13.92899   10.74901   21.57347   20.08885    2.88451    2.35650    3.92125    3.98222
  -0.12345   -0.23625    1.89393    4.61416   23.65219   13.27149    4.49978   13.55808    8.47558    4.42325   22.12508   11.51811    3.92352    3.76256    3.29026    4.56081    4.32502    5.82419    5.77870   21.04815   16.36191   14.01132   10.85247   21.34913   19.87850    2.97086    2.44671    3.75006    3.77449
