  0      0.59   0      0      0      0      0      0      0      0      0      0      0      8.11   0      0      0      0      0      0      0      0      0      0   
  0.95   0      0.48   0      0      0      0      0      0      0      0      0      0      0      3.69   0      0      0      0      0      0      0      0      0   
  0      0.48   0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      0      6.62   0     14.60   0      0      0      0      2.52   0      0      0     40.21   0      0.06   0      0      0      0      0      0   
  0      0      0      3.29   0      3.74   0     42.22   0      0      0     11.15   0      0      0      0      5.89   0      0.11   0      0      0      0      0   
  0      0      0      0      2.62   0      0      0      9.86   0      0      0      9.72   0      0      0      0      0      0      0      0      0      0      0   
  0      0      0     22.30   0      0      0     24.12   0      3.04   0      2.67   0      0      0      0.73   0    133.93   0      0.21   0      0      0      0   
  0      0      0      0     44.01   0     26.98   0     32.43  18.59   0      5.62   0      0      0      0      0.40   0     42.75   0      0.15   0      0      0   
  0      0      0      0      0     11.62   0     21.94   0      0     36.01   0      4.56   0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      0      0      0      6.41  26.36   0      0      0.41   0      0      0      0      0      0      0      0      2.58   0.64   0      0      0   
  0      0      0      0      0      0      0      0     24.62  11.80   0      0      0      0      0      0      0      0      0      0      0      0      0      0   
  0      0      0      1.63   5.50   0      5.04  10.59   0      0      0      0      0.26   0      0      0.03   0      0      0      0      0      5.87   1.90   0   
  0      0      0      0      0      6.84   0      0      7.21   0      0      0.48   0      0      0      0      0      0      0      0      0      0      0      0   
  7.75   0      0      0      0      0      0      0      0      0      0      0      0      0      0.75   0.58   0      2.10   0      0      0      0      0      0   
  0      4.05   0      0      0      0      0      0      0      0      0      0      0      0.44   0      0      0.36   0      0.16   0      0      0      0      0   
  0      0      0     34.97   0      0      1.01   0      0      0      0      0.04   0      2.62   0      0      1.01   6.87   0      0      0      0      0      0   
  0      0      0      0      7.08   0      0      0.45   0      0      0      0.06   0      0      0.58   0.35   0      0      0.07   0      0      0      0      0   
  0      0      0      1.82   0      0    132.86   0      0      0      0      0      0      0.01   0      4.62   0      0      4.47   0      0      0      0      0   
  0      0      0      0      0.57   0      0     45.25   0      0      0      0      0      0      0      0      0.92   0.81   0      0      0      0      0      0   
  0      0      0      0      0      0      0.11   0      0      2.72   0      0.30   0      0      0      0      0      0      0      0      0.01   0.08   0      0   
  0      0      0      0      0      0      0      0      0      0.24   0      0.10   0      0      0      0      0      0      0      0.43   0      0      0.03   0   
  0      0      0      0      0      0      0      0      0      0      0      6.25   0      0      0      0      0      0      0      0      0      0      0.05   0   
  0      0      0      0      0      0      0      0      0      0      0      1.64   0      0      0      0      0      0      0      0      0      0.35   0      0   
  0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0   
