  -0.12345    2.91230    4.79161   20.45164   12.05725    4.74081   22.52397   11.94774    4.15180    4.29222    3.55755    5.48711    4.57179    7.01942    6.75410   20.07882   15.82905   21.95334   20.38143    4.68523    3.67378    4.90141    4.82118
  -0.12345    2.68884    4.76523   20.46624   11.98230    4.70719   22.50427   11.88800    4.14236    4.27538    3.52958    5.45425    4.54305    6.95085    6.62652   20.02644   15.82667   21.84336   20.24110    4.72147    3.67171    4.79718    4.68538
  -0.12345    2.66101    4.76241   20.41171   11.97086    4.72673   22.51406   11.92704    4.16792    4.36677    3.60247    5.48333    4.56849    6.81293    6.51880   20.05824   15.85069   21.86647   20.27510    4.59351    3.67522    4.87922    4.81263
  -0.12345    2.84028    4.78211   20.38711   11.97697    4.74256   22.52142   11.96775    4.16812    4.47094    3.73235    5.52763    4.58585    6.99877    6.66657   20.04997   15.68576   21.94968   20.38843    4.52127    3.63321    5.06643    5.06128
  -0.12345    3.71578    5.02784   20.88748   12.52034    4.99636   22.81613   12.21671    4.26448    4.29984    3.62450    5.70049    4.72809    7.53247    7.41973   20.48949   16.39077   22.40612   20.72016    4.82308    3.70249    5.26212    5.18684
  -0.12345    3.15184    4.83832   21.02684   12.37715    4.78456   22.87165   12.20091    4.14275    4.16832    3.33609    5.56667    4.58334    7.50208    7.48874   20.33727   16.52343   22.18420   20.45294    5.10001    4.05893    4.84215    4.64360
  -0.12345    3.03067    4.85315   20.80391   12.16875    4.93954   22.77667   12.18448    4.39391    4.67651    3.90808    5.84630    4.80645    7.06513    6.98757   20.45721   16.27187   22.19772   20.47839    4.95356    4.13445    4.98038    4.95642
  -0.12345    4.31130    4.89304   20.66841   12.24017    4.82504   22.74939   12.30626    4.22782    4.69864    3.86508    6.03393    4.72280    7.60058    7.79408   20.57219   16.25380   22.49815   20.82971    4.63954    3.80977    5.72151    5.83127
  -0.12345    1.86454    4.66024   19.92787   11.47062    4.49779   22.19501   11.58290    3.90991    3.74491    3.25862    4.47019    4.36178    6.05816    6.03108   19.47140   15.12155   21.57347   20.08885    2.88451    2.35650    3.92125    3.98222
  -0.12345    1.59578    4.61416   19.84009   11.40055    4.46919   22.12508   11.51811    3.92352    3.76256    3.29026    4.56081    4.32502    5.82419    5.77870   19.33010   14.99317   21.34913   19.87850    2.97086    2.44671    3.75006    3.77449
  -0.12345    1.70391    4.63224   19.83767   11.38843    4.48812   22.11604   11.52719    3.96038    3.86513    3.41851    4.59645    4.32418    5.86512    5.81948   19.39130   14.99042   21.38033   19.92777    2.84007    2.33645    3.77586    3.85617
  -0.12345    1.91147    4.67781   19.85992   11.42187    4.50216   22.16292   11.59826    3.95303    3.83957    3.40833    4.61266    4.34443    6.08320    6.07351   19.48860   15.01284   21.60417   20.15152    2.76070    2.30258    3.89996    4.01405
  -0.12345    2.47290    4.75628   20.34363   11.91566    4.57397   22.37785   11.68845    3.96228    3.83679    3.27957    4.73789    4.32659    6.39440    6.65036   19.87472   15.76062   21.88139   20.26922    3.23737    2.59935    4.13094    4.16473
  -0.12345    1.92504    4.66900   20.35683   11.78726    4.48049   22.42972   11.79993    3.86007    3.56779    2.94525    4.75214    4.25301    6.19972    6.37543   19.58514   15.54375   21.59089   20.02816    2.94044    2.43810    3.93378    3.88406
  -0.12345    1.76901    4.66409   20.10513   11.48606    4.55632   22.29051   11.63696    4.08612    4.05286    3.65016    4.93594    4.39509    5.84443    5.96831   19.71697   15.31553   21.65655   20.09296    2.97836    2.62877    3.99820    4.09289
  -0.12345    2.95721    4.79909   20.16792   11.74776    4.62335   22.37784   11.82534    4.08238    4.01029    3.61793    5.11605    4.45514    6.32183    6.79781   19.92440   15.53296   22.03260   20.48272    2.86610    2.59693    4.59916    4.83682
