0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7670278e-01	0.0000000e+00	0.0000000e+00	4.6808495e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.8454752e-01	8.1169626e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2077797e-01	0.0000000e+00	0.0000000e+00	2.8560175e+00	0.0000000e+00	3.5498242e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2326958e-03	8.5398943e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.7310669e-03	0.0000000e+00	2.7194139e-01	0.0000000e+00	1.2810899e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2074423e-01	0.0000000e+00	0.0000000e+00	3.0393040e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7606903e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4065366e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.7345630e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.8226953e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7440308e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.7211512e+00	3.5291364e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7440308e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7262450e+00	0.0000000e+00	1.5176407e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5248978e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2600833e+01	0.0000000e+00	5.4454679e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2847583e+00	0.0000000e+00	4.1955815e+00	0.0000000e+00	4.2329557e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1477623e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0941688e+00	0.0000000e+00	1.3279305e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6227664e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1708593e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0808702e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.3211728e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4154828e+01	0.0000000e+00	2.7827648e+00	0.0000000e+00	2.5083908e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.0020025e-01	0.0000000e+00	1.3594815e+02	0.0000000e+00	2.0335150e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4737751e+01	0.0000000e+00	2.5160357e+01	0.0000000e+00	3.4025873e+01	1.9956122e+01	0.0000000e+00	5.6561485e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.8306024e-01	0.0000000e+00	4.3181246e+01	0.0000000e+00	1.5182162e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.3139722e+01	0.0000000e+00	2.1950130e+01	0.0000000e+00	0.0000000e+00	4.2552247e+01	0.0000000e+00	4.9260674e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.7161912e+00	2.8278021e+01	0.0000000e+00	0.0000000e+00	4.1081949e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6751038e+00	6.4950247e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9037315e+01	1.3925751e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6376257e+00	5.5117495e+00	0.0000000e+00	5.1095651e+00	1.0610200e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5907720e-01	0.0000000e+00	0.0000000e+00	2.5463133e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8869764e+00	1.9431426e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.8047585e+00	0.0000000e+00	0.0000000e+00	7.7963848e+00	0.0000000e+00	0.0000000e+00	3.9270358e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.9792061e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.7514989e-01	5.8577656e-01	0.0000000e+00	2.4541420e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2710814e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2187315e-01	0.0000000e+00	0.0000000e+00	3.3726626e-01	0.0000000e+00	1.8370486e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.6944593e+01	0.0000000e+00	0.0000000e+00	9.8421032e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.3733196e-02	0.0000000e+00	2.8512503e+00	0.0000000e+00	0.0000000e+00	1.1017787e+00	7.0673598e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	7.3285718e+00	0.0000000e+00	0.0000000e+00	4.1075320e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7499494e-02	0.0000000e+00	0.0000000e+00	7.0963943e-01	3.4578439e-01	0.0000000e+00	0.0000000e+00	5.1026762e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.0041328e+00	0.0000000e+00	0.0000000e+00	1.3525496e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.7248683e+00	0.0000000e+00	0.0000000e+00	4.3518405e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8739841e-01	0.0000000e+00	0.0000000e+00	4.5514513e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.8700102e-01	8.1169824e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0771958e-01	0.0000000e+00	0.0000000e+00	2.8067226e+00	0.0000000e+00	2.9778120e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2325547e-03	7.6049410e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3765697e-03	0.0000000e+00	2.5827704e-01	0.0000000e+00	1.0195075e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.1705005e-01	0.0000000e+00	0.0000000e+00	2.6902240e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.3300723e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4056766e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.6029984e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2110329e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7434658e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.7483924e+00	3.6654071e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7434658e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	7.0506806e+00	0.0000000e+00	1.5161799e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3814457e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.1211422e+01	0.0000000e+00	7.4976518e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2847804e+00	0.0000000e+00	4.2346736e+00	0.0000000e+00	4.3243119e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0533095e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.9374114e+00	0.0000000e+00	1.3135670e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6221840e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1753102e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.5904668e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.2804911e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4151208e+01	0.0000000e+00	2.7989726e+00	0.0000000e+00	2.5510973e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.0527480e-01	0.0000000e+00	1.3690684e+02	0.0000000e+00	2.2895152e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4861422e+01	0.0000000e+00	2.5781539e+01	0.0000000e+00	3.3531291e+01	1.9220811e+01	0.0000000e+00	5.6055300e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6666055e-01	0.0000000e+00	4.3743092e+01	0.0000000e+00	1.7245813e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2879308e+01	0.0000000e+00	2.1940846e+01	0.0000000e+00	0.0000000e+00	3.9331404e+01	0.0000000e+00	4.7183069e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.4658176e+00	2.7477028e+01	0.0000000e+00	0.0000000e+00	4.1081999e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7348347e+00	6.6579569e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6107712e+01	1.3634511e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6961293e+00	5.0120085e+00	0.0000000e+00	5.1905231e+00	9.7486976e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7956697e-01	0.0000000e+00	0.0000000e+00	4.0279111e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7774760e+00	1.9458486e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8517714e+00	0.0000000e+00	0.0000000e+00	7.4777595e+00	0.0000000e+00	0.0000000e+00	2.5880969e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.1082401e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5457288e-01	5.8865663e-01	0.0000000e+00	2.4970612e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.3055593e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2180929e-01	0.0000000e+00	0.0000000e+00	3.3343456e-01	0.0000000e+00	1.8871299e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.6171386e+01	0.0000000e+00	0.0000000e+00	1.0460961e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.8159467e-02	0.0000000e+00	2.8783291e+00	0.0000000e+00	0.0000000e+00	1.0887558e+00	6.7468938e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2415814e+00	0.0000000e+00	0.0000000e+00	4.3685388e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.7855887e-02	0.0000000e+00	0.0000000e+00	7.2953624e-01	3.4581144e-01	0.0000000e+00	0.0000000e+00	3.3319377e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.9231177e+00	0.0000000e+00	0.0000000e+00	1.3547485e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.9581761e+00	0.0000000e+00	0.0000000e+00	4.6813270e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7655946e-01	0.0000000e+00	0.0000000e+00	4.6380852e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0086959e+00	8.1170088e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2662836e-01	0.0000000e+00	0.0000000e+00	2.8356086e+00	0.0000000e+00	3.4049038e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2327044e-03	7.8854737e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2000674e-03	0.0000000e+00	2.6439196e-01	0.0000000e+00	1.2277736e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2502857e-01	0.0000000e+00	0.0000000e+00	2.9088554e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.2554015e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4056289e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.5758664e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.5312708e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7611775e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5772357e+00	3.6863044e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7611775e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2603166e+00	0.0000000e+00	1.5144197e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.1715567e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9842592e+01	0.0000000e+00	8.4088586e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2846025e+00	0.0000000e+00	4.1590204e+00	0.0000000e+00	4.3828360e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0003728e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7423081e+00	0.0000000e+00	1.2951267e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6217462e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1670910e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.0204627e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.2498946e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4153631e+01	0.0000000e+00	2.7142626e+00	0.0000000e+00	2.6049614e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.2366940e-01	0.0000000e+00	1.3866241e+02	0.0000000e+00	2.5335334e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4975522e+01	0.0000000e+00	2.5353519e+01	0.0000000e+00	3.3878250e+01	1.8828006e+01	0.0000000e+00	5.9040048e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.0342609e-01	0.0000000e+00	4.4968141e+01	0.0000000e+00	1.8624836e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2757081e+01	0.0000000e+00	2.1939929e+01	0.0000000e+00	0.0000000e+00	3.9052679e+01	0.0000000e+00	5.0332597e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.5569317e+00	2.7119085e+01	0.0000000e+00	0.0000000e+00	4.1081903e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7701212e+00	6.7055269e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5601980e+01	1.3861518e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6264367e+00	4.5951852e+00	0.0000000e+00	5.2362335e+00	9.8662580e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5907717e-01	0.0000000e+00	0.0000000e+00	5.1847488e-02	7.9693149e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.9258786e+00	2.0114215e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.3970173e+00	0.0000000e+00	0.0000000e+00	7.6318091e+00	0.0000000e+00	0.0000000e+00	2.8397320e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
8.0106955e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.0419025e-01	6.0763830e-01	0.0000000e+00	2.3183035e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2528446e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2181678e-01	0.0000000e+00	0.0000000e+00	3.3870198e-01	0.0000000e+00	1.6572102e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.5206882e+01	0.0000000e+00	0.0000000e+00	1.0520424e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1481074e-03	0.0000000e+00	2.7417750e+00	0.0000000e+00	0.0000000e+00	1.1079258e+00	6.5142057e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
